track_name,artist(s)_name,released_year,released_month,released_day,in_spotify_playlists,streams,released_year
Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2023,2,24,1529,149778242,24/02/23
on the street (with J. Cole),"j-hope, J. Cole",2023,3,3,615,116599790,03/03/23
One Thing At A Time,Morgan Wallen,2022,12,2,811,148469433,02/12/22
Miss You,"Robin Schulz, Oliver Tree",2022,8,5,5730,497225336,05/08/22
Ain���t Tha,Morgan Wallen,2023,3,3,356,88791109,03/03/23
Thinkin��� B,Morgan Wallen,2023,3,3,604,125917280,03/03/23
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",2023,2,23,1190,105062254,23/02/23
Everything I Love,Morgan Wallen,2023,1,31,579,95623148,31/01/23
Heaven,Niall Horan,2023,2,17,1553,144584800,17/02/23
LET GO,Central Cee,2022,12,15,2301,298063749,15/12/22
Sial,Mahalini,2023,1,23,134,166570053,23/01/23
I Wrote The Book,Morgan Wallen,2023,1,31,430,83021468,31/01/23
"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2022,11,5,86,139836056,05/11/22
SPIT IN MY FACE!,ThxSoMch,2022,10,31,629,303216294,31/10/22
PLAYA DEL INGL�,"Myke Towers, Quevedo",2022,12,15,1701,221409663,15/12/22
Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2023,3,3,329,58890931,03/03/23
Red Ruby Da Sleeze,Nicki Minaj,2023,3,3,1168,81419389,03/03/23
Kahani Suno 2.0,Kaifi Khalil,2022,5,31,162,156777415,31/05/22
Nobody Gets Me,SZA,2022,12,9,2536,284908316,09/12/22
PERO T�,"Karol G, Quevedo",2023,2,23,387,93438910,23/02/23
Hype Boy,NewJeans,2022,8,1,892,363472647,01/08/22
Bloody Mary,Lady Gaga,2011,1,1,3909,372476382,01/01/11
Monoton�,"Ozuna, Shakira",2022,10,19,3645,380726517,19/10/22
���98 Braves,Morgan Wallen,2023,3,3,282,56533272,03/03/23
WANDA,Quevedo,2023,1,20,888,175399345,20/01/23
Thought You Should Know,Morgan Wallen,2022,5,6,968,203221468,06/05/22
In The End,Linkin Park,2000,10,24,25065,1624165576,24/10/00
Zona De Perigo,Leo Santana,2022,12,8,531,134294498,08/12/22
Lovezinho,Treyce,2022,7,28,242,70069745,28/07/22
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2022,6,3,5281,609293408,03/06/22
Neverita,Bad Bunny,2022,5,6,2590,671365962,06/05/22
Vista Al Mar,Quevedo,2022,9,8,1769,362361576,08/09/22
Sem Alian��a no ,"MC Xenon, Os Gemeos da Putaria",2022,12,23,454,93587665,23/12/22
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",2021,9,3,6180,1223481149,03/09/21
Revenge,XXXTENTACION,2017,8,25,3600,1022258230,25/08/17
Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2022,11,3,1254,263453310,03/11/22
LA CANCI�,"J Balvin, Bad Bunny",2019,6,28,6398,1435127549,28/06/19
Qu�� Ago,"Yuridia, Angela Aguilar",2022,10,20,660,236857112,20/10/22
Love Again,The Kid Laroi,2023,1,27,1283,147538971,27/01/23
After Hours,The Weeknd,2020,2,19,8084,698086140,19/02/20
About Damn Time,Lizzo,2022,7,15,2332,723894473,15/07/22
Born With A Beer In My Hand,Morgan Wallen,2023,3,3,203,34450974,03/03/23
���������������������,Fujii Kaze,2020,5,20,685,403097450,20/05/20
Besos Moja2,"Wisin & Yandel, ROSAL�",2022,9,29,2460,309483971,29/09/22
Maan Meri Jaan,King,2022,10,12,288,319566866,12/10/22
Moscow Mule,Bad Bunny,2022,5,6,4572,909001996,06/05/22
My Universe,"Coldplay, BTS",2021,9,24,6127,1061966512,24/09/21
Devil Don���,Morgan Wallen,2023,3,3,166,32526947,03/03/23
LLYLM,ROSAL�,2023,1,27,1838,124988687,27/01/23
I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",2023,1,27,1890,103787664,27/01/23
TRUSTFALL,P!nk,2023,1,27,2098,134255790,27/01/23
ANTIFRAGILE,LE SSERAFIM,2022,10,17,761,301051721,17/10/22
Boy's a liar,PinkPantheress,2022,11,30,1225,156338624,30/11/22
VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2023,1,13,415,152850295,13/01/23
Shirt,SZA,2022,10,28,3469,309653982,28/10/22
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,2022,10,28,3311,297328960,28/10/22
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,2022,9,22,2616,332506354,22/09/22
"Sex, Drugs, Etc.",Beach Weather,2016,11,4,3006,480507035,04/11/16
Boy With Luv (feat. Halsey),"Halsey, BTS",2019,4,12,4260,1065580332,12/04/19
"Hey, Mickey!",Baby Tate,2016,9,27,482,122763672,27/09/16
Calm Down,R��,2022,2,9,4013,445763624,09/02/22
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",2022,12,22,138,1365184,22/12/22
Escapism. - Sped Up,"RAYE, 070 Shake",2022,11,25,1368,184308753,25/11/22
Space Song,Beach House,2015,1,1,17852,789753877,01/01/15
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",2022,11,20,889,323358833,20/11/22
Te Felicito,"Shakira, Rauw Alejandro",2022,4,21,4796,606361689,21/04/22
Mu��,"Steve Aoki, Tini, La Joaqui",2023,1,12,658,120972253,12/01/23
TV,Billie Eilish,2022,7,21,3009,338564981,21/07/22
I'm Not The Only One,Sam Smith,2014,1,1,17492,1606986953,01/01/14
Heather,Conan Gray,2020,3,20,6170,1301799902,20/03/20
"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",2022,12,12,130,140187018,12/12/22
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2017,6,2,27705,1897517891,02/06/17
Sugar Rush Ride,TOMORROW X TOGETHER,2023,1,27,359,107642809,27/01/23
Pink Venom,BLACKPINK,2022,8,19,1963,551305895,19/08/22
WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",2022,4,27,5491,556585270,27/04/22
Don't Start Now,Dua Lipa,2019,10,31,27119,2303033973,31/10/19
After Dark,Mr.Kitty,2014,8,8,1776,646886885,08/08/14
Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2022,9,16,1473,222612678,16/09/22
INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2021,7,23,13315,1814349763,23/07/21
MIDDLE OF THE NIGHT,Elley Duh�,2020,1,10,4057,872137015,10/01/20
Atlantis,Seafret,2015,4,22,3045,571386359,22/04/15
PUNTO 40,"Baby Rasta, Rauw Alejandro",2022,9,22,3006,304079786,22/09/22
Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",2022,9,9,852,174006928,09/09/22
How Do I Say Goodbye,Dean Lewis,2022,8,5,2163,284785823,05/08/22
Blind,SZA,2022,12,9,1484,163284000,09/12/22
Die For You,Joji,2022,11,4,1703,246390068,04/11/22
Doja,Central Cee,2022,7,20,4169,482257456,20/07/22
Gatita,Bellakath,2022,10,3,1054,168684524,03/10/22
Rumble,"Skrillex, Flowdan, Fred again..",2022,1,17,2849,78489819,17/01/22
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",2022,12,2,1602,195516622,02/12/22
Yonaguni,Bad Bunny,2021,6,4,9644,1260594497,04/06/21
Super Freaky Girl,Nicki Minaj,2022,8,12,4827,428685680,12/08/22
Running Up That Hill (A Deal With God),Kate Bush,1985,9,16,21811,1024858327,16/09/85
Dream On,Aerosmith,1973,1,5,168,838586769,05/01/73
Limbo,Freddie Dredd,2022,8,11,688,199386237,11/08/22
Where Are You Now,"Lost Frequencies, Calum Scott",2021,7,30,10565,972509632,30/07/21
WORTH NOTHING,"Twisted, Oliver Tree",2022,9,28,1612,213438580,28/09/22
Bad Habits,Ed Sheeran,2020,9,3,12755,1555511105,03/09/20
KICK BACK,Kenshi Yonezu,2022,10,12,574,210038833,12/10/22
Evergreen (You Didn���t Deserve Me A,Omar Apollo,2022,4,8,2499,227918678,08/04/22
Good Days,SZA,2020,12,24,10426,826623384,24/12/20
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2020,3,27,15894,1802514301,27/03/20
Woman,Doja Cat,2021,6,25,9424,1329090101,25/06/21
Shut up My Moms Calling - (Sped Up),Hotel Ugly,2022,9,14,713,181831132,14/09/22
Ferrari,"James Hype, Miggy Dela Rosa",2022,3,14,7758,462791599,14/03/22
"You're On Your Own, Kid",Taylor Swift,2022,10,21,2537,348647203,21/10/22
"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",2022,7,17,292,366599607,17/07/22
Agudo M��gi,"Styrx, utku INC, Thezth",1930,1,1,323,90598517,01/01/30
Payphone,"Maroon 5, Wiz Khalifa",2012,1,1,14143,1479264469,01/01/12
All I Want for Christmas Is You,Mariah Carey,1994,10,28,25653,1449779435,28/10/94
Last Christmas,Wham!,1984,1,1,22153,1159176109,01/01/84
Rockin' Around The Christmas Tree,Brenda Lee,1958,1,1,14994,769213520,01/01/58
Jingle Bell Rock,Bobby Helms,1957,1,1,10326,741301563,01/01/57
It's Beginning To Look A Lot Like Christmas,Michael Bubl�,2011,10,14,12353,807561936,14/10/11
Santa Tell Me,Ariana Grande,2013,12,13,9408,834129063,13/12/13
It's the Most Wonderful Time of the Year,Andy Williams,1963,10,14,8879,663832097,14/10/63
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1959,11,16,6512,446390129,16/11/59
Snowman,Sia,2017,1,1,5140,690104769,01/01/17
Underneath the Tree,Kelly Clarkson,2013,10,25,6596,485285717,25/10/13
Feliz Navidad,Jos�� Felic,1970,11,1,3788,520034544,01/11/70
Holly Jolly Christmas,Michael Bubl�,2011,10,14,7655,476244795,14/10/11
Mistletoe,Justin Bieber,2011,1,1,9577,629173063,01/01/11
Sleigh Ride,The Ronettes,1963,11,22,10114,404664135,22/11/63
Seek & Destroy,SZA,2022,12,9,1007,98709329,09/12/22
Love Language,SZA,2022,12,9,1127,110849052,09/12/22
Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",1971,12,1,10829,460492795,01/12/71
Used (feat. Don Toliver),"SZA, Don Toliver",2022,12,8,1042,94005786,08/12/22
A Holly Jolly Christmas - Single Version,Burl Ives,1952,1,1,7930,395591396,01/01/52
The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1946,11,1,11500,389771964,01/11/46
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1979,11,16,1685,403939487,16/11/79
Do They Know It's Christmas? - 1984 Version,Band Aid,1984,11,25,14169,481697415,25/11/84
Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2022,12,9,1634,110073250,09/12/22
Special,SZA,2022,12,9,906,88092256,09/12/22
Merry Christmas Everyone,Shakin' Stevens,1984,1,1,1087,351636786,01/01/84
Let It Snow! Let It Snow! Let It Snow!,"Frank Sinatra, B. Swanson Quartet",1950,1,1,10585,473248298,01/01/50
SOS,SZA,2022,12,9,827,73981293,09/12/22
Open Arms (feat. Travis Scott),"SZA, Travis Scott",2022,12,8,1420,155653938,08/12/22
White Christmas,"Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",1942,1,1,11940,395591396,01/01/42
Driving Home for Christmas - 2019 Remaster,Chris Rea,1986,1,1,888,429504768,01/01/86
Christmas (Baby Please Come Home),Darlene Love,1963,11,22,9122,242767149,22/11/63
Gone Girl,SZA,2022,12,9,892,65362788,09/12/22
F2F,SZA,2022,12,9,989,67540165,09/12/22
Notice Me,SZA,2022,12,9,819,62019074,09/12/22
Merry Christmas,"Ed Sheeran, Elton John",2017,11,10,2209,135723538,10/11/17
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",1958,1,1,6290,295998468,01/01/58
My Only Wish (This Year),Britney Spears,2000,11,7,6952,261116938,07/11/00
Antidepresan,"Mabel Matiz, Mert Demir",2022,11,4,313,136689549,04/11/22
Wild Flower (with youjeen),RM,2022,12,2,353,135611421,02/12/22
I Hate U,SZA,2021,12,3,4094,356709897,03/12/21
Raindrops (Insane) [with Travis Scott],"Travis Scott, Metro Boomin",2022,12,2,880,110649992,02/12/22
SPIT IN MY FACE!,ThxSoMch,2022,10,31,573,301869854,31/10/22
Deck The Hall - Remastered 1999,Nat King Cole,1959,1,1,3299,127027715,01/01/59
Smoking on my Ex Pack,SZA,2022,12,9,811,57144458,09/12/22
Conceited,SZA,2022,12,9,899,56870689,09/12/22
Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2022,10,21,2415,323437194,21/10/22
Maroon,Taylor Swift,2022,10,21,2304,317726339,21/10/22
Tubar��o Te,"Dj LK da Esc��cia, Tchakabum, mc jhenny, M",2022,9,28,1003,116144341,28/09/22
Bejeweled,Taylor Swift,2022,10,21,2699,328207708,21/10/22
Tarot,"Bad Bunny, Jhay Cortez",2022,5,6,2482,608228647,06/05/22
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2005,9,20,2577,180577478,20/09/05
Desesperados,"Chencho Corleone, Rauw Alejandro",2021,6,25,6821,809306935,25/06/21
Too Late,SZA,2022,12,8,714,49262961,08/12/22
Party,"Bad Bunny, Rauw Alejandro",2022,5,6,3185,614555082,06/05/22
Run Rudolph Run - Single Version,Chuck Berry,1958,1,1,8612,245350949,01/01/58
Jingle Bells - Remastered 1999,Frank Sinatra,1957,1,1,4326,178660459,01/01/57
Far,SZA,2022,12,9,680,51641685,09/12/22
On Time (with John Legend),"John Legend, Metro Boomin",2022,12,2,398,78139948,02/12/22
GAT��,"Maldy, Karol G",2022,8,25,3328,322336177,25/08/22
���abcdefu,Gayle,2021,8,13,7215,1007612429,13/08/21
Sacrifice,The Weeknd,2022,1,7,4440,326792833,07/01/22
Is There Someone Else?,The Weeknd,2022,1,7,2881,391251368,07/01/22
Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",2022,1,5,2235,349585590,05/01/22
Out of Time,The Weeknd,2022,1,7,3711,339659802,07/01/22
Do It To It,"Cherish, ACRAZE",2021,8,20,12403,674772936,20/08/21
We Don't Talk About Bruno,"Adassa, Mauro Castillo, Stephanie Beatriz, Encanto - Cast, Rhenzy Feliz, Diane Guerrero, Carolina Gaitan",2021,11,19,2785,432719968,19/11/21
Pepas,Farruko,2021,6,24,14114,1309887447,24/06/21
How Do I Make You Love Me?,The Weeknd,2022,1,7,1915,119238316,07/01/22
Gasoline,The Weeknd,2022,1,7,2297,116903579,07/01/22
Infinity,Jaymes Young,2017,6,23,4375,888046992,23/06/17
Less Than Zero,The Weeknd,2022,1,7,2800,200660871,07/01/22
Take My Breath,The Weeknd,2021,8,6,2597,130655803,06/08/21
good 4 u,Olivia Rodrigo,2021,5,14,15563,1887039593,14/05/21
"Here We Go��� Again (feat. Tyler, the Cr","The Weeknd, Tyler, The Creator",2022,1,7,1420,88103848,07/01/22
Best Friends,The Weeknd,2022,1,7,1292,101114984,07/01/22
Kiss Me More (feat. SZA),"SZA, Doja Cat",2021,4,9,15867,1575467011,09/04/21
I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2022,1,7,1178,91656026,07/01/22
Need To Know,Doja Cat,2021,6,11,6672,1042568408,11/06/21
MONTERO (Call Me By Your Name),Lil Nas X,2020,9,18,12329,1735441776,18/09/20
love nwantiti (ah ah ah),Ckay,2019,7,26,5669,726837877,26/07/19
Dawn FM,The Weeknd,2022,1,7,811,53933526,07/01/22
Surface Pressure,Jessica Darrow,2021,11,19,1756,267758538,19/11/21
Starry Eyes,The Weeknd,2022,1,7,1014,74601456,07/01/22
THATS WHAT I WANT,Lil Nas X,2021,9,17,7963,920797189,17/09/21
One Right Now (with The Weeknd),"The Weeknd, Post Malone",2021,11,5,4771,539595276,05/11/21
Beggin,M��ne,2017,12,8,8559,1367810478,08/12/17
Mon Amour - Remix,"Aitana, zzoilo",2020,9,21,3221,578207856,21/09/20
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",2021,10,5,3423,775542072,05/10/21
MONEY,Lisa,2021,9,10,2566,863625566,10/09/21
The Motto,"Ti��sto, Ava",2021,11,4,9151,656013912,04/11/21
Happier Than Ever,Billie Eilish,2021,7,30,8476,1056760045,30/07/21
Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2021,10,22,7495,611994237,22/10/21
traitor,"Juan Cruz Toledo, Huilen Toledo",2021,5,21,5257,1230855859,21/05/21
Toxic,BoyWithUke,2021,9,10,1795,582981380,10/09/21
drivers license,Olivia Rodrigo,2021,1,8,12685,1858144199,08/01/21
Malvad��,"Xam��, Gustah, Neo B",2021,11,30,648,240684449,30/11/21
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,2021,11,12,4635,583687007,12/11/21
Don���t Break My,The Weeknd,2022,1,7,1184,63803529,07/01/22
Oh My God,Adele,2021,11,19,4431,466214729,19/11/21
Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",2022,1,5,759,236940480,05/01/22
A Tale By Quincy,The Weeknd,2022,1,7,733,41924466,07/01/22
I AM WOMAN,Emmy Meli,2021,11,18,2795,225259194,18/11/21
Medallo,"Justin Quiles, Lenny Tav��rez, BL",2021,10,27,2780,393230256,27/10/21
It'll Be Okay,Shawn Mendes,2021,12,1,1950,287201015,01/12/21
Softcore,The Neighbourhood,2018,3,9,3947,599770206,09/03/18
Super Gremlin,Kodak Black,2021,10,30,2551,342779426,30/10/21
Volv�,"Aventura, Bad Bunny",2021,8,3,5375,673801126,03/08/21
Todo De Ti,Rauw Alejandro,2020,11,2,11975,1168642797,02/11/20
Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",2019,8,30,2696,540539717,30/08/19
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",2021,11,5,4963,383550148,05/11/21
Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",2020,3,13,6734,530511203,13/03/20
Every Angel is Terrifying,The Weeknd,2022,1,7,715,37307967,07/01/22
Tacones Rojos,Sebastian Yatra,2021,10,22,3047,510876816,22/10/21
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",2021,3,19,14140,1445941661,19/03/21
Dakiti,"Bad Bunny, Jhay Cortez",2020,10,30,11215,1763363713,30/10/20
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2021,12,29,1678,374191487,29/12/21
L���,Stromae,2022,1,9,2035,108809090,09/01/22
Nost��l,"Chris Brown, Rvssian, Rauw Alejandro",2021,9,8,2780,436695353,08/09/21
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",2021,9,24,4091,421040617,24/09/21
Life Goes On,Oliver Tree,2020,7,17,2868,501541661,17/07/20
Sad Girlz Luv Money Remix (feat. Kali Uchis),"Kali Uchis, Amaarae, Moliy",2021,9,16,3643,354065229,16/09/21
Butter,BTS,2021,5,21,4779,1143647827,21/05/21
pushin P (feat. Young Thug),"Young Thug, Future, Gunna",2022,1,7,3517,311395144,07/01/22
You Right,"Doja Cat, The Weeknd",2021,6,24,5073,672656250,24/06/21
deja vu,Olivia Rodrigo,2021,4,1,7545,1256880657,01/04/21
Dynamite,BTS,2020,8,21,8528,1692897992,21/08/20
TO THE MOON,Jnr Choi,2021,11,5,2979,245095641,05/11/21
Lost in the Fire,"The Weeknd, Gesaffelstein",2019,1,11,7731,686734357,11/01/19
Salimo de Noche,"Trueno, Tiago pzk",2021,10,21,1057,261414174,21/10/21
Volando - Remix,"Sech, Bad Bunny, Mora",2021,7,8,3272,610045621,08/07/21
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",2021,3,5,14417,1115880852,05/03/21
Knife Talk (with 21 Savage ft. Project Pat),"Drake, Project Pat, 21 Savage",2021,9,3,5199,594482982,03/09/21
Don't Be Shy,"Ti��sto, Kar",2021,8,1,6026,566954746,01/08/21
Love Grows (Where My Rosemary Goes),Edison Lighthouse,1970,1,1,2877,BPM110KeyAModeMajorDanceability53Valence75Energy69Acousticness7Instrumentalness0Liveness17Speechiness3,01/01/70
LA FAMA (with The Weeknd),"The Weeknd, ROSAL�",2021,11,11,4640,374706940,11/11/21
The Family Madrigal,"Olga Merediz, Stephanie Beatriz, Encanto - Cast",2021,11,19,1150,184937148,19/11/21
Phantom Regret by Jim,The Weeknd,2022,1,7,768,31959571,07/01/22
Dos Oruguitas,Sebastian Yatra,2021,11,19,925,167076418,19/11/21
Freaks,Surf Curse,2015,5,10,3006,824420218,10/05/15
Acapulco,Jason Derulo,2021,9,1,3098,363467642,01/09/21
Daddy Issues,The Neighbourhood,2015,10,30,9771,1127468248,30/10/15
thought i was playing,"21 Savage, Gunna",2022,1,7,807,60680939,07/01/22
ELEVEN,IVE,2021,12,1,521,247737946,01/12/21
Mood (feat. Iann Dior),"24kgoldn, Iann Dior",2020,7,24,12854,1699402402,24/07/20
What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2021,11,19,802,154797871,19/11/21
DANCE CRIP,Trueno,2021,11,17,731,198883004,17/11/21
Miserable Man,David Kushner,2022,1,7,788,124407432,07/01/22
happier,Olivia Rodrigo,2021,5,21,3069,850608354,21/05/21
Praise God,Kanye West,2021,8,29,4651,376333030,29/08/21
Get Into It (Yuh),Doja Cat,2021,6,25,4999,516784627,25/06/21
Before You Go,Lewis Capaldi,2019,11,1,8327,1608045237,01/11/19
Sky,Playboi Carti,2020,12,25,3297,506778838,25/12/20
Rolling in the Deep,Adele,2010,11,29,35684,1472799873,29/11/10
Sobrio,Maluma,2021,7,8,3506,513643924,08/07/21
Peru,"Ed Sheeran, Fireboy DML",2021,12,23,2999,261286503,23/12/21
favorite crime,Olivia Rodrigo,2021,5,21,3681,783706581,21/05/21
Thunder,"Prezioso, Gabry Ponte, LUM!X",2021,5,7,4846,422691058,07/05/21
The Business,Ti��,2020,1,1,14311,1062345656,01/01/20
positions,Ariana Grande,2020,10,23,8207,1252563873,23/10/20
I WANNA BE YOUR SLAVE,M��ne,2021,3,19,4873,851070493,19/03/21
Vai L�� Em Casa ,"Mar��lia Mendon��a, George Henrique &",2021,10,22,772,263894529,22/10/21
The Feels,TWICE,2021,10,1,1150,345903614,01/10/21
HEARTBREAK ANNIVERSARY,Giveon,2020,2,21,5398,951637566,21/02/20
No Lie,"Sean Paul, Dua Lipa",2016,11,18,7370,956865266,18/11/16
OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",2021,8,13,6890,427486004,13/08/21
Pope Is a Rockstar,SALES,2016,4,20,1966,156658366,20/04/16
2055,Sleepy hallow,2021,4,14,2226,624515457,14/04/21
Bored,Billie Eilish,2017,3,30,4204,777765388,30/03/17
Happier Than Ever - Edit,Billie Eilish,2021,7,28,1959,412795151,28/07/21
Astronaut In The Ocean,Masked Wolf,2019,1,1,7191,1138474110,01/01/19
Ley Seca,"Anuel Aa, Jhay Cortez",2021,9,2,2012,355219175,02/09/21
Every Summertime,NIKI,2021,8,10,1211,290228626,10/08/21
Talking To The Moon,Bruno Mars,2010,10,4,7109,1062956628,04/10/10
you broke me first,Tate McRae,2020,4,17,6638,1180094974,17/04/20
The Nights,Avicii,2014,1,1,17354,1456081449,01/01/14
Take My Breath,The Weeknd,2021,8,6,6392,432702334,06/08/21
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",2021,9,3,5481,489945871,03/09/21
C��,Rauw Alejandro,2021,6,25,2636,465959382,25/06/21
Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",2021,10,27,824,1223481149,27/10/21
Dance Monkey,Tones and I,2019,5,10,24529,2864791672,10/05/19
Lucid Dreams,Juice WRLD,2017,6,15,14749,2288695111,15/06/17
Qu�� M��,"J Balvin, Maria Becerra",2021,1,28,8087,720825549,28/01/21
All of Me,John Legend,2013,8,1,27221,2086124197,01/08/13
Smells Like Teen Spirit - Remastered 2021,Nirvana,1991,9,10,49991,1690192927,10/09/91
Arcade,Duncan Laurence,2019,3,7,6646,991336132,07/03/19
Fair Trade (with Travis Scott),"Drake, Travis Scott",2021,9,3,5403,593917618,03/09/21
Bar,"Tini, L-Gante",2021,11,11,755,200972675,11/11/21
The Rumbling (TV Size),SiM,2022,1,10,254,71014967,10/01/22
family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2021,8,27,6308,560222750,27/08/21
Mr. Brightside,The Killers,2003,9,23,51979,1806617704,23/09/03
Blessed-Cursed,ENHYPEN,2022,1,10,246,77337771,10/01/22
AM Remix,"J Balvin, Nio Garcia, Bad Bunny",2021,6,24,6556,528544703,24/06/21
Streets,Doja Cat,2019,11,7,5728,865640097,07/11/19
Shallow,"Lady Gaga, Bradley Cooper",2018,9,27,16636,2159346687,27/09/18
Polaroid Love,ENHYPEN,2022,1,10,461,211372494,10/01/22
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2021,4,28,4893,651732901,28/04/21
Permission to Dance,BTS,2021,7,9,1801,608334048,09/07/21
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",2021,1,15,12043,863756573,15/01/21
RAPSTAR,Polo G,2021,4,9,4731,797402345,09/04/21
'Till I Collapse,"Eminem, Nate Dogg",2002,5,26,22923,1695712020,26/05/02
Memories,Maroon 5,2019,9,20,9974,1759567999,20/09/19
Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tav��rez, Sech, Dalex, Dimelo Flow, Rich Music",2021,8,12,1560,223319934,12/08/21
25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2022,1,7,620,54937991,07/01/22
When I���m Gone (with Katy ,"Katy Perry, Alesso",2021,12,29,3270,226897599,29/12/21
Esque��a-Me Se For C,"Mar��lia Mendon��a, Maiara &",2021,10,14,580,258316038,14/10/21
Mi��n,"Tini, Maria Becerra",2021,4,29,3406,596152090,29/04/21
S��,"Anuel Aa, Myke Towers, Jhay Cortez",2021,11,18,903,177129919,18/11/21
MAMIII,"Karol G, Becky G",2022,2,10,6809,716591492,10/02/22
Still D.R.E.,"Dr. Dre, Snoop Dogg",1999,1,1,33966,1210599487,01/01/99
Stay Alive (Prod. SUGA of BTS),Jung Kook,2022,2,11,590,246376690,11/02/22
Boyfriend,Dove Cameron,2022,2,11,3766,496311364,11/02/22
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2022,2,11,1430,146789379,11/02/22
The Next Episode,"Dr. Dre, Snoop Dogg",1999,1,1,31762,843309044,01/01/99
Light Switch,Charlie Puth,2022,1,19,4049,500340342,19/01/22
City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",2022,2,11,2096,107255472,11/02/22
Brividi,"Mahmood, Blanco",2022,2,2,1175,135079152,02/02/22
Lost,Frank Ocean,2012,1,1,29499,822239726,01/01/12
In Da Club,50 Cent,2002,1,1,30427,1202722675,01/01/02
she's all i wanna be,Tate McRae,2022,2,4,2711,343197054,04/02/22
